# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
3.735600000000000032e-02 1.151639359414702746e+00 8.061475515902918332e-01 3.454918078244108015e-01 0.000000000000000000e+00 2.879816977821333945e-01 3.872688895695116873e+00 -2.879571311624403940e+00
3.750499999999999667e-02 1.152881237940718506e+00 8.070168665585029100e-01 3.458643713822155408e-01 0.000000000000000000e+00 2.877516497810462814e-01 3.868679241003025293e+00 -2.875440608369294715e+00
3.765399999999999997e-02 1.154121821943586479e+00 8.078852753605104686e-01 3.462365465830759548e-01 0.000000000000000000e+00 2.875216395547939285e-01 3.864685094303463853e+00 -2.871325799782493249e+00
3.780299999999999633e-02 1.155361124206529810e+00 8.087527869445708673e-01 3.466083372619589431e-01 0.000000000000000000e+00 2.872916654819313020e-01 3.860706332743438551e+00 -2.867226760466003110e+00
3.795199999999999962e-02 1.156599157382385723e+00 8.096194101676699173e-01 3.469797472147156947e-01 0.000000000000000000e+00 2.870617259555495182e-01 3.856742834922063601e+00 -2.863143366500801701e+00
3.810099999999999598e-02 1.157835933995527089e+00 8.104851537968689179e-01 3.473507801986581156e-01 0.000000000000000000e+00 2.868318193830581286e-01 3.852794480867798743e+00 -2.859075495423661017e+00
3.824999999999999928e-02 1.159071466443749143e+00 8.113500265106243781e-01 3.477214399331247097e-01 0.000000000000000000e+00 2.866019441859737893e-01 3.848861152016097797e+00 -2.855023026204442260e+00
3.839899999999999564e-02 1.160305767000118227e+00 8.122140369000827587e-01 3.480917301000354680e-01 0.000000000000000000e+00 2.863720987997113721e-01 3.844942731187514173e+00 -2.850985839223814988e+00
3.854799999999999893e-02 1.161538847814793218e+00 8.130771934703552306e-01 3.484616543444379322e-01 0.000000000000000000e+00 2.861422816733781849e-01 3.841039102566222496e+00 -2.846963816251402601e+00
3.869699999999999529e-02 1.162770720916807887e+00 8.139395046417654545e-01 3.488312162750423773e-01 0.000000000000000000e+00 2.859124912695728549e-01 3.837150151678945686e+00 -2.842956840424370579e+00
3.884599999999999859e-02 1.164001398215823269e+00 8.148009787510762658e-01 3.492004194647469473e-01 0.000000000000000000e+00 2.856827260641885968e-01 3.833275765374302591e+00 -2.838964796226403742e+00
3.899499999999999494e-02 1.165230891503847621e+00 8.156616240526932682e-01 3.495692674511542974e-01 0.000000000000000000e+00 2.854529845462178694e-01 3.829415831802541526e+00 -2.834987569467105395e+00
3.914399999999999824e-02 1.166459212456926631e+00 8.165214487198485527e-01 3.499377637370779670e-01 0.000000000000000000e+00 2.852232652175627492e-01 3.825570240395671728e+00 -2.831025047261767735e+00
3.929300000000000154e-02 1.167686372636802528e+00 8.173804608457617693e-01 3.503059117910407583e-01 0.000000000000000000e+00 2.849935665928465256e-01 3.821738881847951408e+00 -2.827077118011545487e+00
3.944199999999999789e-02 1.168912383492541007e+00 8.182386684447786607e-01 3.506737150477622911e-01 0.000000000000000000e+00 2.847638871992314025e-01 3.817921648096758158e+00 -2.823143671383997688e+00
3.959100000000000119e-02 1.170137256362133726e+00 8.190960794534936085e-01 3.510411769086401179e-01 0.000000000000000000e+00 2.845342255762355332e-01 3.814118432303843509e+00 -2.819224598293992745e+00
3.973999999999999755e-02 1.171361002474070601e+00 8.199527017318494204e-01 3.514083007422211802e-01 0.000000000000000000e+00 2.843045802755574947e-01 3.810329128836881019e+00 -2.815319790884974083e+00
3.988900000000000085e-02 1.172583632948880128e+00 8.208085430642160230e-01 3.517750898846640495e-01 0.000000000000000000e+00 2.840749498609005941e-01 3.806553633251430924e+00 -2.811429142510579293e+00
4.003799999999999720e-02 1.173805158800649950e+00 8.216636111604549431e-01 3.521415476401949518e-01 0.000000000000000000e+00 2.838453329078018395e-01 3.802791842273177014e+00 -2.807552547716605229e+00
4.018700000000000050e-02 1.175025590938514997e+00 8.225179136569604754e-01 3.525076772815544657e-01 0.000000000000000000e+00 2.836157280034637962e-01 3.799043653780540986e+00 -2.803689902223287511e+00
4.033599999999999686e-02 1.176244940168122088e+00 8.233714581176854175e-01 3.528734820504366154e-01 0.000000000000000000e+00 2.833861337465880537e-01 3.795308966787592553e+00 -2.799841102907937529e+00
4.048500000000000015e-02 1.177463217193068346e+00 8.242242520351478197e-01 3.532389651579204704e-01 0.000000000000000000e+00 2.831565487472139653e-01 3.791587681427282419e+00 -2.796006047787875204e+00
4.063399999999999651e-02 1.178680432616314278e+00 8.250763028314199721e-01 3.536041297848942500e-01 0.000000000000000000e+00 2.829269716265570001e-01 3.787879698934987438e+00 -2.792184636003692155e+00
4.078299999999999981e-02 1.179896596941572451e+00 8.259276178591006268e-01 3.539689790824717130e-01 0.000000000000000000e+00 2.826974010168532003e-01 3.784184921632353760e+00 -2.788376767802809297e+00
4.093199999999999616e-02 1.181111720574674617e+00 8.267782044022722321e-01 3.543335161724023852e-01 0.000000000000000000e+00 2.824678355612039726e-01 3.780503252911427303e+00 -2.784582344523335529e+00
4.108099999999999946e-02 1.182325813824911309e+00 8.276280696774378498e-01 3.546977441474734039e-01 0.000000000000000000e+00 2.822382739134233764e-01 3.776834597219087986e+00 -2.780801268578223517e+00
4.122999999999999582e-02 1.183538886906350340e+00 8.284772208344451938e-01 3.550616660719050910e-01 0.000000000000000000e+00 2.820087147378908532e-01 3.773178860041754401e+00 -2.777033443439721694e+00
4.137899999999999912e-02 1.184750949939135545e+00 8.293256649573947925e-01 3.554252849817406412e-01 0.000000000000000000e+00 2.817791567094021787e-01 3.769535947890363836e+00 -2.773278773624077598e+00
4.152799999999999547e-02 1.185962012950757316e+00 8.301734090655300546e-01 3.557886038852272059e-01 0.000000000000000000e+00 2.815495985130260781e-01 3.765905768285639166e+00 -2.769537164676551200e+00
4.167699999999999877e-02 1.187172085877308492e+00 8.310204601141158998e-01 3.561516257631925364e-01 0.000000000000000000e+00 2.813200388439633937e-01 3.762288229743591561e+00 -2.765808523156670695e+00
4.182599999999999513e-02 1.188381178564713148e+00 8.318668249952991811e-01 3.565143535694139110e-01 0.000000000000000000e+00 2.810904764074050877e-01 3.758683241761311411e+00 -2.762092756623764966e+00
4.197499999999999842e-02 1.189589300769940960e+00 8.327125105389586723e-01 3.568767902309822881e-01 0.000000000000000000e+00 2.808609099183969060e-01 3.755090714802984841e+00 -2.758389773622738073e+00
4.212399999999999478e-02 1.190796462162193148e+00 8.335575235135351813e-01 3.572389386486579110e-01 0.000000000000000000e+00 2.806313381017037645e-01 3.751510560286187790e+00 -2.754699483670124405e+00
4.227299999999999808e-02 1.192002672324076196e+00 8.344018706268533370e-01 3.576008016972228587e-01 0.000000000000000000e+00 2.804017596916767441e-01 3.747942690568391910e+00 -2.751021797240355671e+00
4.242200000000000137e-02 1.193207940752751606e+00 8.352455585269260574e-01 3.579623822258254928e-01 0.000000000000000000e+00 2.801721734321229729e-01 3.744387018933734268e+00 -2.747356625752297443e+00
4.257099999999999773e-02 1.194412276861069655e+00 8.360885938027486919e-01 3.583236830583209076e-01 0.000000000000000000e+00 2.799425780761766736e-01 3.740843459579995312e+00 -2.743703881555993540e+00
4.272000000000000103e-02 1.195615689978681617e+00 8.369309829850770655e-01 3.586847069936044963e-01 0.000000000000000000e+00 2.797129723861729866e-01 3.737311927605822426e+00 -2.740063477919680412e+00
4.286899999999999739e-02 1.196818189353133555e+00 8.377727325471934217e-01 3.590454568059400775e-01 0.000000000000000000e+00 2.794833551335239030e-01 3.733792338998176863e+00 -2.736435329016989826e+00
4.301800000000000068e-02 1.198019784150947453e+00 8.386138489056631506e-01 3.594059352452842471e-01 0.000000000000000000e+00 2.792537250985950847e-01 3.730284610619976515e+00 -2.732819349914383800e+00
4.316699999999999704e-02 1.199220483458676378e+00 8.394543384210734205e-01 3.597661450376029024e-01 0.000000000000000000e+00 2.790240810705861829e-01 3.726788660197986935e+00 -2.729215456558831132e+00
4.331600000000000034e-02 1.200420296283948529e+00 8.402942073987639260e-01 3.601260888851845476e-01 0.000000000000000000e+00 2.787944218474130986e-01 3.723304406310881109e+00 -2.725623565765663781e+00
4.346499999999999669e-02 1.201619231556493750e+00 8.411334620895455361e-01 3.604857694669481027e-01 0.000000000000000000e+00 2.785647462355901327e-01 3.719831768377542147e+00 -2.722043595206655731e+00
4.361399999999999999e-02 1.202817298129150503e+00 8.419721086904052854e-01 3.608451894387451619e-01 0.000000000000000000e+00 2.783350530501151887e-01 3.716370666645547161e+00 -2.718475463398307035e+00
4.376299999999999635e-02 1.204014504778860850e+00 8.428101533452025951e-01 3.612043514336582550e-01 0.000000000000000000e+00 2.781053411143589726e-01 3.712921022179832775e+00 -2.714919089690321030e+00
4.391199999999999964e-02 1.205210860207643675e+00 8.436476021453505059e-01 3.615632580622931136e-01 0.000000000000000000e+00 2.778756092599506400e-01 3.709482756851602225e+00 -2.711374394254287168e+00
4.406099999999999600e-02 1.206406373043558133e+00 8.444844611304906934e-01 3.619219119130674400e-01 0.000000000000000000e+00 2.776458563266727131e-01 3.706055793327355463e+00 -2.707841298072554359e+00
4.420999999999999930e-02 1.207601051841650674e+00 8.453207362891553833e-01 3.622803155524951801e-01 0.000000000000000000e+00 2.774160811623483935e-01 3.702640055058160407e+00 -2.704319722927266412e+00
4.435899999999999566e-02 1.208794905084880522e+00 8.461564335594162767e-01 3.626384715254641344e-01 0.000000000000000000e+00 2.771862826227408094e-01 3.699235466269075179e+00 -2.700809591389632836e+00
4.450799999999999895e-02 1.209987941185041604e+00 8.469915588295290343e-01 3.629963823555124591e-01 0.000000000000000000e+00 2.769564595714445465e-01 3.695841951948756865e+00 -2.697310826809328432e+00
4.465699999999999531e-02 1.211180168483660280e+00 8.478261179385621071e-01 3.633540505450980618e-01 0.000000000000000000e+00 2.767266108797855617e-01 3.692459437839238134e+00 -2.693823353304092727e+00
4.480599999999999861e-02 1.212371595252883960e+00 8.486601166770186833e-01 3.637114785758651658e-01 0.000000000000000000e+00 2.764967354267191535e-01 3.689087850425880610e+00 -2.690347095749516804e+00
4.495499999999999496e-02 1.213562229696353745e+00 8.494935607874475325e-01 3.640686689089061012e-01 0.000000000000000000e+00 2.762668320987302639e-01 3.685727116927498326e+00 -2.686881979768963813e+00
4.510399999999999826e-02 1.214752079950066399e+00 8.503264559650464127e-01 3.644256239850199308e-01 0.000000000000000000e+00 2.760368997897360566e-01 3.682377165286629062e+00 -2.683427931723687987e+00
4.525299999999999462e-02 1.215941154083217235e+00 8.511588078582520422e-01 3.647823462249651372e-01 0.000000000000000000e+00 2.758069374009891050e-01 3.679037924159986428e+00 -2.679984878703102424e+00
4.540199999999999791e-02 1.217129460099035887e+00 8.519906220693250765e-01 3.651388380297107550e-01 0.000000000000000000e+00 2.755769438409827465e-01 3.675709322909050503e+00 -2.676552748515212965e+00
4.555100000000000121e-02 1.218317005935606545e+00 8.528219041549245372e-01 3.654951017806819524e-01 0.000000000000000000e+00 2.753469180253565463e-01 3.672391291590831219e+00 -2.673131469677191951e+00
4.569999999999999757e-02 1.219503799466673977e+00 8.536526596266716949e-01 3.658511398400021708e-01 0.000000000000000000e+00 2.751168588768058698e-01 3.669083760948763206e+00 -2.669720971406140286e+00
4.584900000000000087e-02 1.220689848502440888e+00 8.544828939517086219e-01 3.662069545507322665e-01 0.000000000000000000e+00 2.748867653249890131e-01 3.665786662403763607e+00 -2.666321183609955181e+00
4.599799999999999722e-02 1.221875160790349080e+00 8.553126125532443114e-01 3.665625482371047128e-01 0.000000000000000000e+00 2.746566363064397720e-01 3.662499928045432451e+00 -2.662932036878387532e+00
4.614700000000000052e-02 1.223059744015853489e+00 8.561418208110973538e-01 3.669179232047560246e-01 0.000000000000000000e+00 2.744264707644782919e-01 3.659223490623381370e+00 -2.659553462474213426e+00
4.629599999999999688e-02 1.224243605803177815e+00 8.569705240622244036e-01 3.672730817409533555e-01 0.000000000000000000e+00 2.741962676491243589e-01 3.655957283538731950e+00 -2.656185392324566408e+00
4.644500000000000017e-02 1.225426753716066131e+00 8.577987276012462026e-01 3.676280261148198170e-01 0.000000000000000000e+00 2.739660259170127454e-01 3.652701240835713570e+00 -2.652827759012403419e+00
4.659399999999999653e-02 1.226609195258516305e+00 8.586264366809613913e-01 3.679827585775548582e-01 0.000000000000000000e+00 2.737357445313078896e-01 3.649455297193433534e+00 -2.649480495768098631e+00
4.674299999999999983e-02 1.227790937875508526e+00 8.594536565128558792e-01 3.683372813626525355e-01 0.000000000000000000e+00 2.735054224616220164e-01 3.646219387917744470e+00 -2.646143536461192713e+00
4.689199999999999618e-02 1.228971988953716732e+00 8.602803922676016679e-01 3.686915966861150085e-01 0.000000000000000000e+00 2.732750586839332030e-01 3.642993448933265821e+00 -2.642816815592244239e+00
4.704099999999999948e-02 1.230152355822217380e+00 8.611066490755521219e-01 3.690457067466652030e-01 0.000000000000000000e+00 2.730446521805040550e-01 3.639777416775515473e+00 -2.639500268284835194e+00
4.718999999999999584e-02 1.231332045753176230e+00 8.619324320272233608e-01 3.693996137259528689e-01 0.000000000000000000e+00 2.728142019398034912e-01 3.636571228583191928e+00 -2.636193830277694605e+00
4.733899999999999914e-02 1.232511065962537788e+00 8.627577461737764297e-01 3.697533197887613032e-01 0.000000000000000000e+00 2.725837069564280846e-01 3.633374822090532419e+00 -2.632897437916944750e+00
4.748799999999999549e-02 1.233689423610694114e+00 8.635825965274858129e-01 3.701068270832082452e-01 0.000000000000000000e+00 2.723531662310251789e-01 3.630188135619839773e+00 -2.629611028148461482e+00
4.763699999999999879e-02 1.234867125803150723e+00 8.644069880622055058e-01 3.704601377409452168e-01 0.000000000000000000e+00 2.721225787702167276e-01 3.627011108074099877e+00 -2.626334538510372685e+00
4.778599999999999515e-02 1.236044179591178516e+00 8.652309257138248721e-01 3.708132538773535325e-01 0.000000000000000000e+00 2.718919435865242429e-01 3.623843678929712819e+00 -2.623067907125657072e+00
4.793499999999999844e-02 1.237220591972456152e+00 8.660544143807192841e-01 3.711661775917368122e-01 0.000000000000000000e+00 2.716612596982968530e-01 3.620685788229353719e+00 -2.619811072694875342e+00
4.808399999999999480e-02 1.238396369891707982e+00 8.668774589241955431e-01 3.715189109675123835e-01 0.000000000000000000e+00 2.714305261296353078e-01 3.617537376574931685e+00 -2.616563974488984812e+00
4.823299999999999810e-02 1.239571520241326219e+00 8.677000641689283089e-01 3.718714560723978546e-01 0.000000000000000000e+00 2.711997419103237550e-01 3.614398385120657142e+00 -2.613326552342297493e+00
4.838199999999999446e-02 1.240746049861985778e+00 8.685222349033899780e-01 3.722238149585957445e-01 0.000000000000000000e+00 2.709689060757574097e-01 3.611268755566231281e+00 -2.610098746645536760e+00
4.853099999999999775e-02 1.241919965543256898e+00 8.693439758802797845e-01 3.725759896629770584e-01 0.000000000000000000e+00 2.707380176668726657e-01 3.608148430150113661e+00 -2.606880498338978835e+00
4.868000000000000105e-02 1.243093274024196671e+00 8.701652918169375805e-01 3.729279822072589790e-01 0.000000000000000000e+00 2.705070757300797601e-01 3.605037351642919496e+00 -2.603671748905740824e+00
4.882899999999999741e-02 1.244265981993942782e+00 8.709861873957599476e-01 3.732797945981828347e-01 0.000000000000000000e+00 2.702760793171936071e-01 3.601935463340910193e+00 -2.600472440365125149e+00
4.897800000000000070e-02 1.245438096092294833e+00 8.718066672646063164e-01 3.736314288276884610e-01 0.000000000000000000e+00 2.700450274853682942e-01 3.598842709059564271e+00 -2.597282515266102987e+00
4.912699999999999706e-02 1.246609622910284321e+00 8.726267360371989801e-01 3.739828868730852851e-01 0.000000000000000000e+00 2.698139192970309685e-01 3.595759033127279292e+00 -2.594101916680882969e+00
4.927600000000000036e-02 1.247780568990742411e+00 8.734463982935196658e-01 3.743341706972226901e-01 0.000000000000000000e+00 2.695827538198164453e-01 3.592684380379141729e+00 -2.590930588198562923e+00
4.942499999999999671e-02 1.248950940828854606e+00 8.742656585801982239e-01 3.746852822486563817e-01 0.000000000000000000e+00 2.693515301265045347e-01 3.589618696150798982e+00 -2.587768473918900192e+00
4.957400000000000001e-02 1.250120744872710965e+00 8.750845214108976533e-01 3.750362234618132562e-01 0.000000000000000000e+00 2.691202472949554281e-01 3.586561926272437084e+00 -2.584615518446168991e+00
4.972299999999999637e-02 1.251289987523845681e+00 8.759029912666919104e-01 3.753869962571537156e-01 0.000000000000000000e+00 2.688889044080479684e-01 3.583514017062829904e+00 -2.581471666883097704e+00
4.987199999999999966e-02 1.252458675137771760e+00 8.767210725964401652e-01 3.757376025413315390e-01 0.000000000000000000e+00 2.686575005536201433e-01 3.580474915323478058e+00 -2.578336864824913199e+00
5.002099999999999602e-02 1.253626814024506153e+00 8.775387698171542850e-01 3.760880442073518126e-01 0.000000000000000000e+00 2.684260348244055239e-01 3.577444568332857067e+00 -2.575211058353464644e+00
5.016999999999999932e-02 1.254794410449088682e+00 8.783560873143619885e-01 3.764383231347265824e-01 0.000000000000000000e+00 2.681945063179760336e-01 3.574422923840723243e+00 -2.572094194031435688e+00
5.031899999999999568e-02 1.255961470632093846e+00 8.791730294424656700e-01 3.767884411896281205e-01 0.000000000000000000e+00 2.679629141366816070e-01 3.571409930062525273e+00 -2.568986218896641915e+00
5.046799999999999897e-02 1.257128000750131980e+00 8.799896005250923414e-01 3.771384002250395828e-01 0.000000000000000000e+00 2.677312573875936241e-01 3.568405535673891293e+00 -2.565887080456426439e+00
5.061699999999999533e-02 1.258294006936351517e+00 8.808058048554460173e-01 3.774882020809054439e-01 0.000000000000000000e+00 2.674995351824463463e-01 3.565409689805185245e+00 -2.562796726682105675e+00
5.076599999999999863e-02 1.259459495280925934e+00 8.816216466966481091e-01 3.778378485842777690e-01 0.000000000000000000e+00 2.672677466375809607e-01 3.562422342036163592e+00 -2.559715106003534579e+00
5.091499999999999498e-02 1.260624471831538029e+00 8.824371302820765983e-01 3.781873415494613755e-01 0.000000000000000000e+00 2.670358908738894588e-01 3.559443442390704870e+00 -2.556642167303722957e+00
5.106399999999999828e-02 1.261788942593855989e+00 8.832522598156991034e-01 3.785366827781567745e-01 0.000000000000000000e+00 2.668039670167609012e-01 3.556472941331599191e+00 -2.553577859913552128e+00
5.121299999999999464e-02 1.262952913532004340e+00 8.840670394724029491e-01 3.788858740596012797e-01 0.000000000000000000e+00 2.665719741960258515e-01 3.553510789755443877e+00 -2.550522133606547559e+00
5.136199999999999793e-02 1.264116390569029802e+00 8.848814733983207947e-01 3.792349171707089517e-01 0.000000000000000000e+00 2.663399115459033628e-01 3.550556938987578182e+00 -2.547474938593738969e+00
5.151099999999999429e-02 1.265279379587356257e+00 8.856955657111492686e-01 3.795838138762068770e-01 0.000000000000000000e+00 2.661077782049480756e-01 3.547611340777125477e+00 -2.544436225518601269e+00
5.165999999999999759e-02 1.266441886429235941e+00 8.865093205004650478e-01 3.799325659287707824e-01 0.000000000000000000e+00 2.658755733159986478e-01 3.544673947292088734e+00 -2.541405945452051895e+00
5.180899999999999395e-02 1.267603916897198424e+00 8.873227418280388301e-01 3.802811750691595383e-01 0.000000000000000000e+00 2.656432960261256304e-01 3.541744711114503730e+00 -2.538384049887532967e+00
5.195799999999999724e-02 1.268765476754484700e+00 8.881358337281392012e-01 3.806296430263453878e-01 0.000000000000000000e+00 2.654109454865809514e-01 3.538823585235703284e+00 -2.535370490736160054e+00
5.210700000000000054e-02 1.269926571725484621e+00 8.889486002078391680e-01 3.809779715176453974e-01 0.000000000000000000e+00 2.651785208527482340e-01 3.535910523051603249e+00 -2.532365220321942889e+00
5.225599999999999690e-02 1.271087207496162774e+00 8.897610452473139198e-01 3.813261622488487990e-01 0.000000000000000000e+00 2.649460212840928364e-01 3.533005478358085316e+00 -2.529368191377065145e+00
5.240500000000000019e-02 1.272247389714480592e+00 8.905731728001363701e-01 3.816742169143441665e-01 0.000000000000000000e+00 2.647134459441138898e-01 3.530108405346429556e+00 -2.526379357037243256e+00
5.255399999999999655e-02 1.273407123990811352e+00 8.913849867935679239e-01 3.820221371972433722e-01 0.000000000000000000e+00 2.644807940002947277e-01 3.527219258598835783e+00 -2.523398670837146529e+00
5.270299999999999985e-02 1.274566415898353622e+00 8.921964911288474687e-01 3.823699247695060977e-01 0.000000000000000000e+00 2.642480646240572550e-01 3.524337993083965781e+00 -2.520426086705877644e+00
5.285199999999999620e-02 1.275725270973532721e+00 8.930076896814728160e-01 3.827175812920597942e-01 0.000000000000000000e+00 2.640152569907139868e-01 3.521464564152598342e+00 -2.517461558962525103e+00
5.300099999999999950e-02 1.276883694716404394e+00 8.938185863014830312e-01 3.830651084149213070e-01 0.000000000000000000e+00 2.637823702794212521e-01 3.518598927533304721e+00 -2.514505042311767191e+00
5.314999999999999586e-02 1.278041692591046719e+00 8.946291848137326586e-01 3.834125077773140045e-01 0.000000000000000000e+00 2.635494036731346190e-01 3.515741039328211581e+00 -2.511556491839550986e+00
5.329899999999999916e-02 1.279199270025950241e+00 8.954394890181650579e-01 3.837597810077850724e-01 0.000000000000000000e+00 2.633163563585633193e-01 3.512890856008807017e+00 -2.508615863008825109e+00
5.344799999999999551e-02 1.280356432414402112e+00 8.962495026900814121e-01 3.841069297243206448e-01 0.000000000000000000e+00 2.630832275261255071e-01 3.510048334411816295e+00 -2.505683111655328421e+00
5.359699999999999881e-02 1.281513185114865561e+00 8.970592295804058480e-01 3.844539555344596571e-01 0.000000000000000000e+00 2.628500163699052372e-01 3.507213431735123788e+00 -2.502758193983441348e+00
5.374599999999999517e-02 1.282669533451355148e+00 8.978686734159485594e-01 3.848008600354065334e-01 0.000000000000000000e+00 2.626167220876071684e-01 3.504386105533761953e+00 -2.499841066562096259e+00
5.389499999999999846e-02 1.283825482713803368e+00 8.986778378996622685e-01 3.851476448141409881e-01 0.000000000000000000e+00 2.623833438805160401e-01 3.501566313715958056e+00 -2.496931686320742028e+00
5.404399999999999482e-02 1.284981038158428568e+00 8.994867267108999087e-01 3.854943114475285482e-01 0.000000000000000000e+00 2.621498809534521524e-01 3.498754014539215973e+00 -2.494030010545364107e+00
5.419299999999999812e-02 1.286136205008093336e+00 9.002953435056653131e-01 3.858408615024279675e-01 0.000000000000000000e+00 2.619163325147316201e-01 3.495949166606470371e+00 -2.491135996874560110e+00
5.434199999999999448e-02 1.287290988452658436e+00 9.011036919168607939e-01 3.861872965357975307e-01 0.000000000000000000e+00 2.616826977761231854e-01 3.493151728862297301e+00 -2.488249603295670909e+00
5.449099999999999777e-02 1.288445393649336301e+00 9.019117755545353887e-01 3.865336180948008571e-01 0.000000000000000000e+00 2.614489759528094703e-01 3.490361660589155424e+00 -2.485370788140961906e+00
5.463999999999999413e-02 1.289599425723035875e+00 9.027195980061250014e-01 3.868798277169107624e-01 0.000000000000000000e+00 2.612151662633444560e-01 3.487578921403700072e+00 -2.482499510083859384e+00
5.478899999999999743e-02 1.290753089766704109e+00 9.035271628366927654e-01 3.872259269300112328e-01 0.000000000000000000e+00 2.609812679296159010e-01 3.484803471253132390e+00 -2.479635728135225925e+00
5.493799999999999378e-02 1.291906390841663699e+00 9.043344735891645225e-01 3.875719172524991207e-01 0.000000000000000000e+00 2.607472801768051518e-01 3.482035270411607542e+00 -2.476779401639718881e+00
5.508699999999999708e-02 1.293059333977945480e+00 9.051415337845617470e-01 3.879178001933836217e-01 0.000000000000000000e+00 2.605132022333477293e-01 3.479274279476695320e+00 -2.473930490272149729e+00
5.523600000000000038e-02 1.294211924174621053e+00 9.059483469222346930e-01 3.882635772523863049e-01 0.000000000000000000e+00 2.602790333308960813e-01 3.476520459365860738e+00 -2.471088954033933582e+00
5.538499999999999673e-02 1.295364166400120975e+00 9.067549164800846606e-01 3.886092499200362593e-01 0.000000000000000000e+00 2.600447727042811130e-01 3.473773771313044101e+00 -2.468254753249578659e+00
5.553400000000000003e-02 1.296516065592562716e+00 9.075612459147938127e-01 3.889548196777687927e-01 0.000000000000000000e+00 2.598104195914755499e-01 3.471034176865221976e+00 -2.465427848563194413e+00
5.568299999999999639e-02 1.297667626660060414e+00 9.083673386620422230e-01 3.893002879980181352e-01 0.000000000000000000e+00 2.595759732335565229e-01 3.468301637879079635e+00 -2.462608200935090697e+00
5.583199999999999968e-02 1.298818854481043505e+00 9.091731981367303650e-01 3.896456563443130294e-01 0.000000000000000000e+00 2.593414328746688757e-01 3.465576116517671945e+00 -2.459795771638379591e+00
5.598099999999999604e-02 1.299969753904562042e+00 9.099788277331933850e-01 3.899909261713686015e-01 0.000000000000000000e+00 2.591067977619896379e-01 3.462857575247168196e+00 -2.456990522255662057e+00
5.612999999999999934e-02 1.301120329750593330e+00 9.107842308254152641e-01 3.903360989251780100e-01 0.000000000000000000e+00 2.588720671456913869e-01 3.460145976833623127e+00 -2.454192414675719025e+00
5.627899999999999570e-02 1.302270586810341912e+00 9.115894107672393165e-01 3.906811760431025404e-01 0.000000000000000000e+00 2.586372402789095526e-01 3.457441284339786147e+00 -2.451401411090283311e+00
5.642799999999999899e-02 1.303420529846535336e+00 9.123943708925746909e-01 3.910261589539605898e-01 0.000000000000000000e+00 2.584023164177049470e-01 3.454743461121972725e+00 -2.448617473990832405e+00
5.657699999999999535e-02 1.304570163593724130e+00 9.131991145156068690e-01 3.913710490781172058e-01 0.000000000000000000e+00 2.581672948210305130e-01 3.452052470826948216e+00 -2.445840566165420782e+00
5.672599999999999865e-02 1.305719492758565359e+00 9.140036449309957289e-01 3.917158478275695743e-01 0.000000000000000000e+00 2.579321747506982954e-01 3.449368277388877413e+00 -2.443070650695569057e+00
5.687499999999999500e-02 1.306868522020111056e+00 9.148079654140777173e-01 3.920605566060332836e-01 0.000000000000000000e+00 2.576969554713442467e-01 3.446690845026315397e+00 -2.440307690953187336e+00
5.702399999999999830e-02 1.308017256030093778e+00 9.156120792210655779e-01 3.924051768090281445e-01 0.000000000000000000e+00 2.574616362503960310e-01 3.444020138239205941e+00 -2.437551650597531427e+00
5.717299999999999466e-02 1.309165699413203043e+00 9.164159895892420860e-01 3.927497098239609019e-01 0.000000000000000000e+00 2.572262163580413263e-01 3.441356121805955404e+00 -2.434802493572210125e+00
5.732199999999999795e-02 1.310313856767363783e+00 9.172196997371545590e-01 3.930941570302091126e-01 0.000000000000000000e+00 2.569906950671927981e-01 3.438698760780531494e+00 -2.432060184102227129e+00
5.747099999999999431e-02 1.311461732664007451e+00 9.180232128648051493e-01 3.934385197992022465e-01 0.000000000000000000e+00 2.567550716534590105e-01 3.436048020489586019e+00 -2.429324686691054502e+00
5.761999999999999761e-02 1.312609331648342037e+00 9.188265321538393593e-01 3.937827994945026222e-01 0.000000000000000000e+00 2.565193453951109537e-01 3.433403866529648241e+00 -2.426595966117758962e+00
5.776899999999999397e-02 1.313756658239619846e+00 9.196296607677337809e-01 3.941269974718859537e-01 0.000000000000000000e+00 2.562835155730517345e-01 3.430766264764308016e+00 -2.423873987434150390e+00
5.791799999999999726e-02 1.314903716931399069e+00 9.204326018519792818e-01 3.944711150794197319e-01 0.000000000000000000e+00 2.560475814707850462e-01 3.428135181321481983e+00 -2.421158715961970742e+00
5.806699999999999362e-02 1.316050512191804245e+00 9.212353585342628604e-01 3.948151536575412734e-01 0.000000000000000000e+00 2.558115423743851924e-01 3.425510582590682418e+00 -2.418450117290129153e+00
5.821599999999999692e-02 1.317197048463780940e+00 9.220379339246466133e-01 3.951591145391342708e-01 0.000000000000000000e+00 2.555753975724673888e-01 3.422892435220339813e+00 -2.415748157271962793e+00
5.836500000000000021e-02 1.318343330165355320e+00 9.228403311157487021e-01 3.955029990496065628e-01 0.000000000000000000e+00 2.553391463561560659e-01 3.420280706115143676e+00 -2.413052802022523924e+00
5.851399999999999657e-02 1.319489361689876405e+00 9.236425531829134394e-01 3.958468085069629105e-01 0.000000000000000000e+00 2.551027880190580577e-01 3.417675362433435282e+00 -2.410364017915934021e+00
